run_dir,target,base_ch
untrack\outputs\final\diffusion\ds-mnist_T-200_target-eps_b2-0.02_ch-32,eps,32
untrack\outputs\final\diffusion\ds-mnist_T-200_target-eps_b2-0.02_ch-64,eps,64
untrack\outputs\final\diffusion\ds-mnist_T-200_target-eps_b2-0.02_ch-128,eps,128
untrack\outputs\final\diffusion\ds-mnist_T-200_target-x0_b2-0.02_ch-32,x0,32
untrack\outputs\final\diffusion\ds-mnist_T-200_target-x0_b2-0.02_ch-64,x0,64
untrack\outputs\final\diffusion\ds-mnist_T-200_target-x0_b2-0.02_ch-128,x0,128
